t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
174,218,415,0.5253012048192771,0.8090909090909091,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,13,3,4,0,4,0,3,1,132781.88713763017,0.8090909090909091,89,221.36363636363637,0.12,6,118.0,0.5473684210526316,52,182.10526315789474,0.4588235294117647,39,168.8235294117647,0.4266666666666667,32,164.0,186,120
175,333,415,0.8024096385542169,0.9733333333333334,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,19,1,11,1,5,1,3,1,133894.37067267098,0.7636363636363637,84,214.54545454545456,0.88,44,232.0,0.7368421052631579,70,210.5263157894737,0.7294117647058823,62,209.41176470588235,0.9733333333333334,73,246.0,0,66
176,322,415,0.7759036144578313,0.9733333333333334,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,1,4,0,2,0,3,1,134985.21334083873,0.7636363636363637,84,214.54545454545456,0.88,44,232.0,0.8631578947368421,82,229.47368421052633,0.4588235294117647,39,168.8235294117647,0.9733333333333334,73,246.0,0,66
177,353,415,0.8506024096385543,0.8941176470588236,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,23,4,8,3,3,2,3,1,136118.62285392627,0.8454545454545455,93,226.8181818181818,0.78,39,217.0,0.8631578947368421,82,229.47368421052633,0.8941176470588236,76,234.11764705882354,0.84,63,226.0,64,166
178,239,415,0.5759036144578313,0.6818181818181818,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,4,5,1,3,1,3,1,137041.3197298058,0.6818181818181818,75,202.27272727272725,0.46,23,169.0,0.45263157894736844,43,167.89473684210526,0.6235294117647059,53,193.52941176470588,0.6,45,190.0,64,166
179,236,415,0.5686746987951807,0.8421052631578947,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,3,7,1,2,1,3,1,137961.40557275544,0.45454545454545453,50,168.1818181818182,0.46,23,169.0,0.8421052631578947,80,226.31578947368422,0.47058823529411764,40,170.58823529411765,0.5733333333333334,43,186.0,139,66
180,245,415,0.5903614457831325,0.8421052631578947,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,4,9,2,3,2,3,1,138891.9513087532,0.5454545454545454,60,181.8181818181818,0.46,23,169.0,0.8421052631578947,80,226.31578947368422,0.5294117647058824,45,179.41176470588235,0.49333333333333335,37,174.0,181,156
181,309,415,0.744578313253012,0.9,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,22,2,6,0,5,0,3,1,139923.67886293275,0.9,99,235.0,0.5,25,175.0,0.8421052631578947,80,226.31578947368422,0.7294117647058823,62,209.41176470588235,0.5733333333333334,43,186.0,81,90
182,297,415,0.7156626506024096,0.9,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,23,3,6,1,3,1,3,1,140939.60765550242,0.9,99,235.0,0.56,28,184.0,0.7473684210526316,71,212.10526315789474,0.6588235294117647,56,198.8235294117647,0.5733333333333334,43,186.0,81,171
183,237,415,0.5710843373493976,0.7473684210526316,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,2,9,1,4,1,3,1,141869.79313256405,0.5181818181818182,57,177.72727272727275,0.64,32,196.0,0.7473684210526316,71,212.10526315789474,0.4823529411764706,41,172.3529411764706,0.48,36,172.0,66,81
184,216,415,0.5204819277108433,0.7181818181818181,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,2,6,0,3,0,3,1,142759.5575569941,0.7181818181818181,79,207.72727272727272,0.64,32,196.0,0.35789473684210527,34,153.68421052631578,0.4823529411764706,41,172.3529411764706,0.4,30,160.0,66,81
185,235,415,0.5662650602409639,0.7181818181818181,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,3,5,2,3,2,3,1,143672.0743034056,0.7181818181818181,79,207.72727272727272,0.58,29,187.0,0.7052631578947368,67,205.78947368421052,0.4,34,160.0,0.3466666666666667,26,152.0,132,100
186,258,415,0.6216867469879518,0.8,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,20,6,8,4,3,2,3,1,144630.04559527163,0.5545454545454546,61,183.1818181818182,0.5,25,175.0,0.7052631578947368,67,205.78947368421052,0.8,68,220.0,0.49333333333333335,37,174.0,228,256
187,262,415,0.6313253012048192,0.8,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,22,6,9,1,4,1,3,1,145592.3717984802,0.6272727272727273,69,194.0909090909091,0.52,26,178.0,0.8,76,220.0,0.5882352941176471,50,188.23529411764707,0.5466666666666666,41,182.0,228,256
188,296,415,0.7132530120481928,0.8133333333333334,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,28,8,10,3,5,2,3,1,146622.5904869125,0.6727272727272727,74,200.9090909090909,0.58,29,187.0,0.7157894736842105,68,207.36842105263156,0.7529411764705882,64,212.94117647058823,0.8133333333333334,61,222.0,328,337
189,220,415,0.5301204819277109,0.6133333333333333,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,23,4,5,1,4,1,3,1,147520.10329299187,0.4727272727272727,52,170.9090909090909,0.46,23,169.0,0.5157894736842106,49,177.3684210526316,0.5882352941176471,50,188.23529411764707,0.6133333333333333,46,192.0,166,162
190,168,415,0.40481927710843374,0.45263157894736844,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,22,6,8,3,4,2,3,1,148324.16380523506,0.39090909090909093,43,158.63636363636363,0.44,22,166.0,0.45263157894736844,43,167.89473684210526,0.4235294117647059,36,163.52941176470588,0.32,24,148.0,306,282
191,222,415,0.5349397590361445,0.7176470588235294,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,19,6,7,2,5,2,3,1,149212.3036870251,0.5636363636363636,62,184.54545454545456,0.38,19,157.0,0.5263157894736842,50,178.94736842105263,0.7176470588235294,61,207.6470588235294,0.4,30,160.0,340,291
192,278,415,0.6698795180722892,0.8842105263157894,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,19,2,3,0,3,0,3,1,150200.03687025054,0.5363636363636364,59,180.45454545454544,0.38,19,157.0,0.8842105263157894,84,232.6315789473684,0.7176470588235294,61,207.6470588235294,0.7333333333333333,55,210.0,100,90
193,266,415,0.6409638554216868,0.9,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,12,1,5,0,2,0,3,1,151156.84182381092,0.9,99,235.0,0.38,19,157.0,0.42105263157894735,40,163.1578947368421,0.7176470588235294,61,207.6470588235294,0.6266666666666667,47,194.0,0,90
194,317,415,0.763855421686747,0.9,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,15,0,7,0,3,0,3,1,152219.22572473972,0.9,99,235.0,0.62,31,193.0,0.631578947368421,60,194.73684210526315,0.7176470588235294,61,207.6470588235294,0.88,66,232.0,0,0
195,327,415,0.7879518072289157,0.9157894736842105,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,15,0,3,0,2,0,3,1,153273.2412046159,0.9,99,235.0,0.28,14,142.0,0.9157894736842105,87,237.36842105263156,0.7176470588235294,61,207.6470588235294,0.88,66,232.0,0,0
196,358,415,0.8626506024096385,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,22,1,12,1,3,1,3,1,154415.81283422466,0.9727272727272728,107,245.9090909090909,0.88,44,232.0,0.9157894736842105,87,237.36842105263156,0.6352941176470588,54,195.2941176470588,0.88,66,232.0,0,81
197,333,415,0.8024096385542169,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,20,3,4,2,2,2,3,1,155501.99127497897,0.9727272727272728,107,245.9090909090909,0.66,33,199.0,0.6947368421052632,66,204.21052631578948,0.8470588235294118,72,227.05882352941177,0.7333333333333333,55,210.0,66,171
198,338,415,0.8144578313253013,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,24,7,7,4,2,2,3,1,156584.69603152273,0.9727272727272728,107,245.9090909090909,0.5,25,175.0,0.8315789473684211,79,224.73684210526318,0.8470588235294118,72,227.05882352941177,0.7333333333333333,55,210.0,213,342
199,211,415,0.5084337349397591,0.8315789473684211,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,17,7,4,1,1,1,3,1,157464.37939769216,0.35454545454545455,39,153.1818181818182,0.4,20,160.0,0.8315789473684211,79,224.73684210526318,0.21176470588235294,18,131.76470588235293,0.7333333333333333,55,210.0,303,261
