t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,fog_f5_p,fog_f5_load,fog_f5_power,fog_f6_p,fog_f6_load,fog_f6_power,fog_f7_p,fog_f7_load,fog_f7_power,fog_f8_p,fog_f8_load,fog_f8_power,cloud_c0_load,cloud_c1_load
139,237,330,0.7181818181818181,0.8,0.73988464946504,0.20409250901916687,0,0,none,0.0,no offload,24,4,7,2,2,2,1,2,100887.29665071769,0.8,88,220.0,0.62,31,193.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.64,48,196.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,145,186
140,259,330,0.7848484848484848,0.9545454545454546,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,21,3,6,1,3,1,2,2,101743.00478468898,0.9545454545454546,105,243.1818181818182,0.68,34,202.0,0.7368421052631579,70,210.5263157894737,0.0,0,0.0,0.6666666666666666,50,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,120,201
141,260,415,0.6265060240963856,0.8818181818181818,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,18,2,5,1,2,1,2,2,102693.62735716294,0.8818181818181818,97,232.27272727272728,0.46,23,169.0,0.5368421052631579,51,180.5263157894737,0.4588235294117647,39,168.8235294117647,0.6666666666666666,50,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,81
142,241,415,0.5807228915662651,0.9157894736842105,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,17,7,7,5,3,2,2,2,103619.09203490007,0.4818181818181818,53,172.27272727272725,0.46,23,169.0,0.9157894736842105,87,237.36842105263156,0.4588235294117647,39,168.8235294117647,0.52,39,178.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,237,367
143,350,415,0.8433734939759037,0.990909090909091,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,19,9,6,3,3,2,2,2,104731.74387841258,0.990909090909091,109,248.63636363636365,0.74,37,211.0,0.9157894736842105,87,237.36842105263156,0.9176470588235294,78,237.6470588235294,0.52,39,178.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,457,352
144,398,415,0.9590361445783132,1.0,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,21,7,7,1,3,1,2,2,105946.21925133688,0.990909090909091,109,248.63636363636365,0.88,44,232.0,0.9157894736842105,87,237.36842105263156,0.9764705882352941,83,246.47058823529412,1.0,75,250.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,367,150
145,300,415,0.7228915662650602,0.9647058823529412,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,19,3,6,1,2,1,2,2,106960.58542077115,0.9454545454545454,104,241.8181818181818,0.46,23,169.0,0.5789473684210527,55,186.84210526315792,0.9647058823529412,82,244.7058823529412,0.48,36,172.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,51,84
146,275,415,0.6626506024096386,0.7454545454545455,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,20,5,8,3,4,2,2,2,107944.89276667603,0.7454545454545455,82,211.8181818181818,0.48,24,172.0,0.5789473684210527,55,186.84210526315792,0.7176470588235294,61,207.6470588235294,0.7066666666666667,53,206.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,132,204
147,292,415,0.7036144578313253,0.7684210526315789,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,20,4,6,0,4,0,2,2,108962.25752884884,0.7363636363636363,81,210.45454545454544,0.6,30,190.0,0.7684210526315789,73,215.26315789473682,0.7176470588235294,61,207.6470588235294,0.6266666666666667,47,194.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,132,186
148,352,415,0.8481927710843373,0.9733333333333334,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,24,3,11,1,5,1,2,2,110089.93611032929,0.9636363636363636,106,244.54545454545453,0.72,36,208.0,0.7157894736842105,68,207.36842105263156,0.8117647058823529,69,221.76470588235293,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,181,66
149,356,415,0.8578313253012049,0.9789473684210527,0.7865836242751172,0.23689055665775377,0,0,up,0.0,no offload,26,4,7,3,4,2,2,2,111222.68195890795,0.8181818181818182,90,222.72727272727275,0.72,36,208.0,0.9789473684210527,93,246.8421052631579,0.9411764705882353,80,241.1764705882353,0.76,57,214.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,166,141
150,276,415,0.6650602409638554,0.7578947368421053,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,21,4,6,1,2,1,2,2,112214.41429777652,0.5909090909090909,65,188.63636363636363,0.52,26,178.0,0.7578947368421053,72,213.68421052631578,0.7294117647058823,62,209.41176470588235,0.68,51,202.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,166,141
151,232,415,0.5590361445783133,0.6842105263157895,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,21,5,8,1,5,1,2,2,113120.09400506613,0.5909090909090909,65,188.63636363636363,0.42,21,163.0,0.6842105263157895,65,202.63157894736844,0.5294117647058824,45,179.41176470588235,0.48,36,172.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,166,241
152,309,415,0.744578313253012,0.84,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,27,2,12,1,5,1,2,2,114185.18969884604,0.7181818181818181,79,207.72727272727272,0.84,42,226.0,0.7157894736842105,68,207.36842105263156,0.8,68,220.0,0.6933333333333334,52,204.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,66,100
153,314,415,0.7566265060240964,0.8105263157894737,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,28,4,8,3,3,2,2,2,115250.85955530536,0.7272727272727273,80,209.0909090909091,0.74,37,211.0,0.8105263157894737,77,221.57894736842104,0.8,68,220.0,0.6933333333333334,52,204.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,147,105
154,336,415,0.8096385542168675,0.8933333333333333,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,27,7,10,3,5,2,2,2,116360.27638615253,0.7727272727272727,85,215.9090909090909,0.78,39,217.0,0.7578947368421053,72,213.68421052631578,0.8588235294117647,73,228.8235294117647,0.8933333333333333,67,234.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,249,171
155,323,415,0.7783132530120482,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,7,5,1,4,1,2,2,117436.89755136502,0.8727272727272727,96,230.9090909090909,0.74,37,211.0,0.7263157894736842,69,208.94736842105263,0.8117647058823529,69,221.76470588235293,0.6933333333333334,52,204.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,183,291
156,325,415,0.7831325301204819,0.9272727272727272,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,7,8,3,3,2,2,2,118508.80579791723,0.9272727272727272,102,239.0909090909091,0.6,30,190.0,0.6736842105263158,64,201.05263157894737,0.8117647058823529,69,221.76470588235293,0.8,60,220.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,303,286
157,244,415,0.5879518072289157,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,23,5,11,2,2,2,2,2,119430.92231916687,0.8727272727272727,96,230.9090909090909,0.48,24,172.0,0.43157894736842106,41,164.73684210526318,0.5764705882352941,49,186.47058823529412,0.4533333333333333,34,168.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,301,220
158,279,415,0.672289156626506,0.8727272727272727,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,31,4,10,1,4,1,2,2,120412.82831410073,0.8727272727272727,96,230.9090909090909,0.52,26,178.0,0.7368421052631579,70,210.5263157894737,0.5764705882352941,49,186.47058823529412,0.5066666666666667,38,176.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,181,240
159,276,415,0.6650602409638554,0.7789473684210526,0.6984122461406486,0.20195370332971474,0,0,none,0.0,no offload,30,6,9,5,4,2,2,2,121395.23191669009,0.7272727272727273,80,209.0909090909091,0.48,24,172.0,0.7789473684210526,74,216.8421052631579,0.5764705882352941,49,186.47058823529412,0.6533333333333333,49,198.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,276,360
160,264,415,0.636144578313253,0.7272727272727273,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,28,7,8,2,2,2,2,2,122362.90177314941,0.7272727272727273,80,209.0909090909091,0.54,27,181.0,0.6105263157894737,58,191.57894736842104,0.6,51,190.0,0.64,48,196.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,376,360
161,264,415,0.636144578313253,0.7727272727272727,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,23,8,6,4,3,2,2,2,123335.15142133404,0.7727272727272727,85,215.9090909090909,0.64,32,196.0,0.5473684210526316,52,182.10526315789474,0.5882352941176471,50,188.23529411764707,0.6,45,190.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,427,340
162,194,415,0.4674698795180723,0.6272727272727273,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,20,4,5,0,2,0,2,2,124185.95130875312,0.6272727272727273,69,194.0909090909091,0.58,29,187.0,0.2631578947368421,25,139.4736842105263,0.5882352941176471,50,188.23529411764707,0.28,21,142.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,220
163,332,415,0.8,0.9647058823529412,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,18,5,8,3,5,2,2,2,125279.6236982831,0.8636363636363636,95,229.54545454545456,0.82,41,223.0,0.7894736842105263,75,218.42105263157896,0.9647058823529412,82,244.7058823529412,0.52,39,178.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,237,220
164,347,415,0.8361445783132531,0.9578947368421052,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,17,5,4,2,3,2,2,2,126408.24908528001,0.7,77,205.0,0.82,41,223.0,0.9578947368421052,91,243.68421052631578,0.9529411764705882,81,242.94117647058823,0.76,57,214.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,156,301
165,371,415,0.8939759036144578,0.9578947368421052,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,19,4,6,1,3,1,2,2,127574.41992682237,0.8636363636363636,95,229.54545454545456,0.84,42,226.0,0.9578947368421052,91,243.68421052631578,0.9529411764705882,81,242.94117647058823,0.8266666666666667,62,224.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,276,81
166,242,415,0.5831325301204819,0.9090909090909091,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,13,5,4,2,2,2,2,2,128496.59780467208,0.9090909090909091,100,236.36363636363635,0.52,26,178.0,0.4105263157894737,39,161.57894736842104,0.38823529411764707,33,158.23529411764707,0.5866666666666667,44,188.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,310,171
167,296,415,0.7132530120481928,0.9090909090909091,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,18,4,8,2,4,2,2,2,129511.52490852798,0.9090909090909091,100,236.36363636363635,0.56,28,184.0,0.6947368421052632,66,204.21052631578948,0.6823529411764706,58,202.3529411764706,0.5866666666666667,44,188.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,220,180
168,316,415,0.7614457831325301,0.9294117647058824,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,20,5,8,2,3,2,2,2,130579.6017450042,0.7363636363636363,81,210.45454545454544,0.68,34,202.0,0.6947368421052632,66,204.21052631578948,0.9294117647058824,79,239.41176470588235,0.7466666666666667,56,212.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,240,300
169,341,415,0.8216867469879519,0.8941176470588236,0.6712147043261893,0.1820020534650073,0,0,none,0.0,no offload,21,5,6,2,4,2,2,2,131685.4418801013,0.8272727272727273,91,224.0909090909091,0.7,35,205.0,0.8842105263157894,84,232.6315789473684,0.8941176470588236,76,234.11764705882354,0.7333333333333333,55,210.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,186,300
170,267,415,0.6433734939759036,0.8941176470588236,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,20,3,5,1,3,1,2,2,132630.96622572473,0.8272727272727273,91,224.0909090909091,0.26,13,139.0,0.6421052631578947,61,196.31578947368422,0.8941176470588236,76,234.11764705882354,0.3466666666666667,26,152.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,66,210
171,275,415,0.6626506024096386,0.9545454545454546,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,21,6,9,3,4,2,2,2,133606.64030396845,0.9545454545454546,105,243.1818181818182,0.58,29,187.0,0.6421052631578947,61,196.31578947368422,0.5411764705882353,46,181.1764705882353,0.4533333333333333,34,168.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,198,330
172,210,415,0.5060240963855421,0.5636363636363636,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,19,4,5,1,3,1,2,2,134486.0123839009,0.5636363636363636,62,184.54545454545456,0.54,27,181.0,0.4631578947368421,44,169.4736842105263,0.4823529411764706,41,172.3529411764706,0.48,36,172.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,132,186
173,214,415,0.5156626506024097,0.8105263157894737,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,16,5,3,2,2,2,2,2,135358.07796228537,0.5636363636363636,62,184.54545454545456,0.46,23,169.0,0.8105263157894737,77,221.57894736842104,0.35294117647058826,30,152.94117647058823,0.29333333333333333,22,144.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,252,186
174,218,415,0.5253012048192771,0.8090909090909091,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,13,3,4,0,4,0,2,2,136212.37039121866,0.8090909090909091,89,221.36363636363637,0.12,6,118.0,0.5473684210526316,52,182.10526315789474,0.4588235294117647,39,168.8235294117647,0.4266666666666667,32,164.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,120,186
175,333,415,0.8024096385542169,0.9733333333333334,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,19,1,11,1,5,1,2,2,137324.85392625947,0.7636363636363637,84,214.54545454545456,0.88,44,232.0,0.7368421052631579,70,210.5263157894737,0.7294117647058823,62,209.41176470588235,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,66,0
176,322,415,0.7759036144578313,0.9733333333333334,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,1,4,0,2,0,2,2,138415.69659442722,0.7636363636363637,84,214.54545454545456,0.88,44,232.0,0.8631578947368421,82,229.47368421052633,0.4588235294117647,39,168.8235294117647,0.9733333333333334,73,246.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,66,0
177,353,415,0.8506024096385543,0.8941176470588236,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,23,4,8,3,3,2,2,2,139549.10610751476,0.8454545454545455,93,226.8181818181818,0.78,39,217.0,0.8631578947368421,82,229.47368421052633,0.8941176470588236,76,234.11764705882354,0.84,63,226.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,166,64
178,239,415,0.5759036144578313,0.6818181818181818,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,4,5,1,3,1,2,2,140471.8029833943,0.6818181818181818,75,202.27272727272725,0.46,23,169.0,0.45263157894736844,43,167.89473684210526,0.6235294117647059,53,193.52941176470588,0.6,45,190.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,166,64
179,236,415,0.5686746987951807,0.8421052631578947,0.6862131131566116,0.20509109944409032,0,0,none,0.0,no offload,18,3,7,1,2,1,2,2,141391.88882634393,0.45454545454545453,50,168.1818181818182,0.46,23,169.0,0.8421052631578947,80,226.31578947368422,0.47058823529411764,40,170.58823529411765,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,66,139
180,245,415,0.5903614457831325,0.8421052631578947,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,4,9,2,3,2,2,2,142322.4345623417,0.5454545454545454,60,181.8181818181818,0.46,23,169.0,0.8421052631578947,80,226.31578947368422,0.5294117647058824,45,179.41176470588235,0.49333333333333335,37,174.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,156,181
181,309,415,0.744578313253012,0.9,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,22,2,6,0,5,0,2,2,143354.16211652124,0.9,99,235.0,0.5,25,175.0,0.8421052631578947,80,226.31578947368422,0.7294117647058823,62,209.41176470588235,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,81
182,297,415,0.7156626506024096,0.9,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,23,3,6,1,3,1,2,2,144370.0909090909,0.9,99,235.0,0.56,28,184.0,0.7473684210526316,71,212.10526315789474,0.6588235294117647,56,198.8235294117647,0.5733333333333334,43,186.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,81
183,237,415,0.5710843373493976,0.7473684210526316,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,2,9,1,4,1,2,2,145300.27638615255,0.5181818181818182,57,177.72727272727275,0.64,32,196.0,0.7473684210526316,71,212.10526315789474,0.4823529411764706,41,172.3529411764706,0.48,36,172.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,66
184,216,415,0.5204819277108433,0.7181818181818181,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,2,6,0,3,0,2,2,146190.0408105826,0.7181818181818181,79,207.72727272727272,0.64,32,196.0,0.35789473684210527,34,153.68421052631578,0.4823529411764706,41,172.3529411764706,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,66
185,235,415,0.5662650602409639,0.7181818181818181,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,21,3,5,2,3,2,2,2,147102.55755699408,0.7181818181818181,79,207.72727272727272,0.58,29,187.0,0.7052631578947368,67,205.78947368421052,0.4,34,160.0,0.3466666666666667,26,152.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,100,132
186,258,415,0.6216867469879518,0.8,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,20,6,8,4,3,2,2,2,148060.52884886012,0.5545454545454546,61,183.1818181818182,0.5,25,175.0,0.7052631578947368,67,205.78947368421052,0.8,68,220.0,0.49333333333333335,37,174.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,256,228
187,262,415,0.6313253012048192,0.8,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,22,6,9,1,4,1,2,2,149022.85505206868,0.6272727272727273,69,194.0909090909091,0.52,26,178.0,0.8,76,220.0,0.5882352941176471,50,188.23529411764707,0.5466666666666666,41,182.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,256,228
188,296,415,0.7132530120481928,0.8133333333333334,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,28,8,10,3,5,2,2,2,150053.073740501,0.6727272727272727,74,200.9090909090909,0.58,29,187.0,0.7157894736842105,68,207.36842105263156,0.7529411764705882,64,212.94117647058823,0.8133333333333334,61,222.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,337,328
189,220,415,0.5301204819277109,0.6133333333333333,0.6169032473310487,0.19482880395431512,0,0,none,0.0,no offload,23,4,5,1,4,1,2,2,150950.58654658037,0.4727272727272727,52,170.9090909090909,0.46,23,169.0,0.5157894736842106,49,177.3684210526316,0.5882352941176471,50,188.23529411764707,0.6133333333333333,46,192.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,162,166
190,168,415,0.40481927710843374,0.45263157894736844,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,22,6,8,3,4,2,2,2,151754.64705882355,0.39090909090909093,43,158.63636363636363,0.44,22,166.0,0.45263157894736844,43,167.89473684210526,0.4235294117647059,36,163.52941176470588,0.32,24,148.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,282,306
191,222,415,0.5349397590361445,0.7176470588235294,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,19,6,7,2,5,2,2,2,152642.7869406136,0.5636363636363636,62,184.54545454545456,0.38,19,157.0,0.5263157894736842,50,178.94736842105263,0.7176470588235294,61,207.6470588235294,0.4,30,160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,291,340
192,278,415,0.6698795180722892,0.8842105263157894,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,19,2,3,0,3,0,2,2,153630.52012383903,0.5363636363636364,59,180.45454545454544,0.38,19,157.0,0.8842105263157894,84,232.6315789473684,0.7176470588235294,61,207.6470588235294,0.7333333333333333,55,210.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,100
193,266,415,0.6409638554216868,0.9,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,12,1,5,0,2,0,2,2,154587.3250773994,0.9,99,235.0,0.38,19,157.0,0.42105263157894735,40,163.1578947368421,0.7176470588235294,61,207.6470588235294,0.6266666666666667,47,194.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,90,0
194,317,415,0.763855421686747,0.9,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,15,0,7,0,3,0,2,2,155649.7089783282,0.9,99,235.0,0.62,31,193.0,0.631578947368421,60,194.73684210526315,0.7176470588235294,61,207.6470588235294,0.88,66,232.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
195,327,415,0.7879518072289157,0.9157894736842105,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,15,0,3,0,2,0,2,2,156703.72445820438,0.9,99,235.0,0.28,14,142.0,0.9157894736842105,87,237.36842105263156,0.7176470588235294,61,207.6470588235294,0.88,66,232.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0
196,358,415,0.8626506024096385,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,22,1,12,1,3,1,2,2,157846.29608781316,0.9727272727272728,107,245.9090909090909,0.88,44,232.0,0.9157894736842105,87,237.36842105263156,0.6352941176470588,54,195.2941176470588,0.88,66,232.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,81,0
197,333,415,0.8024096385542169,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,20,3,4,2,2,2,2,2,158932.47452856746,0.9727272727272728,107,245.9090909090909,0.66,33,199.0,0.6947368421052632,66,204.21052631578948,0.8470588235294118,72,227.05882352941177,0.7333333333333333,55,210.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,171,66
198,338,415,0.8144578313253013,0.9727272727272728,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,24,7,7,4,2,2,2,2,160015.17928511123,0.9727272727272728,107,245.9090909090909,0.5,25,175.0,0.8315789473684211,79,224.73684210526318,0.8470588235294118,72,227.05882352941177,0.7333333333333333,55,210.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,342,213
199,211,415,0.5084337349397591,0.8315789473684211,0.3747192494046949,0.15491562376447293,0,0,none,0.0,no offload,17,7,4,1,1,1,2,2,160894.86265128065,0.35454545454545455,39,153.1818181818182,0.4,20,160.0,0.8315789473684211,79,224.73684210526318,0.21176470588235294,18,131.76470588235293,0.7333333333333333,55,210.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,261,303
