t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
169,315,415,0.7590361445783133,0.9181818181818182,0.6805162955128807,0.23887564173243153,0,0,up,0.0,no offload,24,7,7,4,3,2,2,0,153223.20940050654,0.9181818181818182,101,237.72727272727272,0.52,26,178.0,0.8315789473684211,79,224.73684210526318,0.7176470588235294,61,207.6470588235294,0.64,48,196.0,192,303
170,321,415,0.7734939759036145,0.88,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,26,9,10,5,5,2,2,0,154295.17168589917,0.7363636363636363,81,210.45454545454544,0.58,29,187.0,0.7578947368421053,72,213.68421052631578,0.8588235294117647,73,228.8235294117647,0.88,66,232.0,421,283
171,286,415,0.689156626506024,0.8545454545454545,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,25,13,7,4,3,2,2,0,155296.7869406135,0.8545454545454545,94,228.1818181818182,0.58,29,187.0,0.6421052631578947,61,196.31578947368422,0.6941176470588235,59,204.11764705882354,0.5733333333333334,43,186.0,631,430
172,270,415,0.6506024096385542,0.8842105263157894,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,21,9,6,2,3,2,2,0,156268.27413453412,0.6272727272727273,69,194.0909090909091,0.46,23,169.0,0.8842105263157894,84,232.6315789473684,0.611764705882353,52,191.76470588235293,0.56,42,184.0,480,279
173,229,415,0.5518072289156627,0.6947368421052632,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,20,5,6,0,2,0,2,0,157166.97129186595,0.5636363636363636,62,184.54545454545456,0.38,19,157.0,0.6947368421052632,66,204.21052631578948,0.5529411764705883,47,182.94117647058823,0.4666666666666667,35,170.0,180,198
174,215,415,0.5180722891566265,0.6947368421052632,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,15,4,3,2,3,2,2,0,158043.43850267373,0.5181818181818182,57,177.72727272727275,0.38,19,157.0,0.6947368421052632,66,204.21052631578948,0.4235294117647059,36,163.52941176470588,0.49333333333333335,37,174.0,210,151
175,199,415,0.4795180722891566,0.7529411764705882,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,12,2,3,0,3,0,2,0,158876.68589924002,0.5181818181818182,57,177.72727272727275,0.06,3,109.0,0.4105263157894737,39,161.57894736842104,0.7529411764705882,64,212.94117647058823,0.48,36,172.0,120,100
176,136,415,0.327710843373494,0.4588235294117647,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,9,0,5,0,3,0,2,0,159604.27019420202,0.35454545454545455,39,153.1818181818182,0.12,6,118.0,0.4105263157894737,39,161.57894736842104,0.4588235294117647,39,168.8235294117647,0.17333333333333334,13,126.0,0,0
177,250,415,0.6024096385542169,0.7727272727272727,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,20,1,12,1,4,1,2,0,160535.05544610182,0.7727272727272727,85,215.9090909090909,0.42,21,163.0,0.6736842105263158,64,201.05263157894737,0.4588235294117647,39,168.8235294117647,0.5466666666666666,41,182.0,0,66
178,226,415,0.5445783132530121,0.7727272727272727,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,20,2,3,1,2,1,2,0,161424.9831128623,0.7727272727272727,85,215.9090909090909,0.36,18,154.0,0.37894736842105264,36,156.8421052631579,0.5411764705882353,46,181.1764705882353,0.5466666666666666,41,182.0,100,66
179,253,415,0.6096385542168675,0.8315789473684211,0.8324020050439884,0.24149507147104704,0,0,none,0.0,no offload,23,6,7,4,3,2,2,0,162366.62369828307,0.5181818181818182,57,177.72727272727275,0.32,16,148.0,0.8315789473684211,79,224.73684210526318,0.5411764705882353,46,181.1764705882353,0.7333333333333333,55,210.0,320,286
180,256,415,0.6168674698795181,0.8666666666666667,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,18,4,6,0,3,0,2,0,163305.6279200675,0.5272727272727272,58,179.09090909090907,0.16,8,124.0,0.8315789473684211,79,224.73684210526318,0.5411764705882353,46,181.1764705882353,0.8666666666666667,65,230.0,220,220
181,197,415,0.4746987951807229,0.7157894736842105,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,13,0,1,0,1,0,2,0,164135.20489726987,0.5272727272727272,58,179.09090909090907,0.14,7,121.0,0.7157894736842105,68,207.36842105263156,0.29411764705882354,25,144.11764705882354,0.52,39,178.0,0,0
182,256,415,0.6168674698795181,0.7529411764705882,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,13,2,5,2,3,2,2,0,165096.44750914717,0.5272727272727272,58,179.09090909090907,0.58,29,187.0,0.6947368421052632,66,204.21052631578948,0.7529411764705882,64,212.94117647058823,0.52,39,178.0,66,100
183,184,415,0.4433734939759036,0.6947368421052632,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,12,2,5,0,2,0,2,0,165921.84520123835,0.4090909090909091,45,161.36363636363637,0.46,23,169.0,0.6947368421052632,66,204.21052631578948,0.4588235294117647,39,168.8235294117647,0.14666666666666667,11,122.0,66,100
184,302,415,0.727710843373494,0.8181818181818182,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,18,2,8,1,4,1,2,0,166967.37123557553,0.8181818181818182,90,222.72727272727275,0.8,40,220.0,0.6947368421052632,66,204.21052631578948,0.6705882352941176,57,200.58823529411762,0.6533333333333333,49,198.0,66,100
185,258,415,0.6216867469879518,0.8181818181818182,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,21,2,8,1,2,1,2,0,167910.8601182099,0.8181818181818182,90,222.72727272727275,0.36,18,154.0,0.5368421052631579,51,180.5263157894737,0.5882352941176471,50,188.23529411764707,0.6533333333333333,49,198.0,100,100
186,303,415,0.7301204819277108,0.8818181818181818,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,20,3,5,2,4,2,2,0,168945.8418238108,0.8818181818181818,97,232.27272727272728,0.58,29,187.0,0.6631578947368421,63,199.4736842105263,0.5882352941176471,50,188.23529411764707,0.8533333333333334,64,228.0,200,66
187,279,415,0.672289156626506,0.8181818181818182,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,21,3,8,1,3,1,2,0,169927.101604278,0.8181818181818182,90,222.72727272727275,0.4,20,160.0,0.6631578947368421,63,199.4736842105263,0.6470588235294118,55,197.05882352941177,0.68,51,202.0,100,132
188,253,415,0.6096385542168675,0.8181818181818182,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,21,4,5,2,2,2,2,0,170865.07965099908,0.8181818181818182,90,222.72727272727275,0.4,20,160.0,0.5157894736842106,49,177.3684210526316,0.5058823529411764,43,175.88235294117646,0.68,51,202.0,90,198
189,237,415,0.5710843373493976,0.6842105263157895,0.6585958364159126,0.18773362791547032,0,0,none,0.0,no offload,25,5,11,2,4,2,2,0,171780.101604278,0.5818181818181818,64,187.27272727272725,0.38,19,157.0,0.6842105263157895,65,202.63157894736844,0.49411764705882355,42,174.11764705882354,0.6266666666666667,47,194.0,210,222
190,334,415,0.8048192771084337,0.9473684210526315,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,28,6,9,2,5,2,2,0,172859.72023641985,0.9363636363636364,103,240.45454545454547,0.56,28,184.0,0.9473684210526315,90,242.10526315789474,0.6470588235294118,55,197.05882352941177,0.7733333333333333,58,216.0,310,222
191,295,415,0.7108433734939759,0.8421052631578947,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,24,5,5,2,3,2,2,0,173881.5761328454,0.7090909090909091,78,206.36363636363637,0.6,30,190.0,0.8421052631578947,80,226.31578947368422,0.7411764705882353,63,211.1764705882353,0.5866666666666667,44,188.0,220,207
192,300,415,0.7228915662650602,0.8,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,23,6,7,3,4,2,2,0,174931.24627075702,0.7090909090909091,78,206.36363636363637,0.8,40,220.0,0.6526315789473685,62,197.89473684210526,0.7294117647058823,62,209.41176470588235,0.7733333333333333,58,216.0,340,217
193,192,415,0.46265060240963857,0.6133333333333333,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,15,7,4,3,2,2,2,0,175782.80326484653,0.41818181818181815,46,162.72727272727272,0.48,24,172.0,0.5263157894736842,50,178.94736842105263,0.3058823529411765,26,145.88235294117646,0.6133333333333333,46,192.0,310,361
194,320,415,0.7710843373493976,0.8818181818181818,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,19,6,7,3,5,2,2,0,176846.52800450317,0.8818181818181818,97,232.27272727272728,0.62,31,193.0,0.8210526315789474,78,223.1578947368421,0.6352941176470588,54,195.2941176470588,0.8,60,220.0,246,276
195,312,415,0.7518072289156627,0.8705882352941177,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,16,7,5,2,4,2,2,0,177897.63298620877,0.8181818181818182,90,222.72727272727275,0.6,30,190.0,0.7052631578947368,67,205.78947368421052,0.8705882352941177,74,230.58823529411765,0.68,51,202.0,336,237
196,269,415,0.6481927710843374,0.7789473684210526,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,17,5,7,0,3,0,2,0,178878.33070644518,0.6272727272727273,69,194.0909090909091,0.6,30,190.0,0.7789473684210526,74,216.8421052631579,0.611764705882353,52,191.76470588235293,0.5866666666666667,44,188.0,246,147
197,221,415,0.5325301204819277,0.8272727272727273,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,19,3,7,1,3,1,2,0,179753.8179003658,0.8272727272727273,91,224.0909090909091,0.38,19,157.0,0.4842105263157895,46,172.63157894736844,0.4117647058823529,35,161.76470588235293,0.4,30,160.0,90,171
198,249,415,0.6,0.7733333333333333,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,20,1,7,0,4,0,2,0,180696.23022797628,0.6636363636363637,73,199.54545454545456,0.44,22,166.0,0.4842105263157895,46,172.63157894736844,0.5882352941176471,50,188.23529411764707,0.7733333333333333,58,216.0,0,90
199,291,415,0.7012048192771084,0.7733333333333333,0.8533503091795609,0.2160024142968325,0,0,none,0.0,no offload,21,4,6,3,4,2,2,0,181724.79735434835,0.6636363636363637,73,199.54545454545456,0.68,34,202.0,0.6421052631578947,61,196.31578947368422,0.7647058823529411,65,214.70588235294116,0.7733333333333333,58,216.0,210,141
