t,active_cpu_fog,fog_capacity,pressure,predicted_pressure,prediction_uncertainty,tasks_placed_fog,tasks_placed_cloud,arrivals,scale_decision,scale_up_total,scale_down_total,energy_joules_cumul,energy_tick,offload_ratio,active_fog_nodes,overloaded,fog_f0_p,fog_f0_load,fog_f0_power,fog_f0_active,fog_f1_p,fog_f1_load,fog_f1_power,fog_f1_active,fog_f2_p,fog_f2_load,fog_f2_power,fog_f2_active,fog_f3_p,fog_f3_load,fog_f3_power,fog_f3_active,fog_f4_p,fog_f4_load,fog_f4_power,fog_f4_active,cloud_c0_load,cloud_c1_load
140,234.33333333333337,290.0,0.8080459770114944,0.49171835043605,0.0,5,2,7,none,0,2,45996.901616787065,375.27329017731495,0.2857142857142857,3,0,0.9121212121212123,100.33333333333336,166.81818181818184,1,0.0,0.0,0.0,0,0.7052631578947367,66.99999999999999,109.63157894736841,1,0.7882352941176473,67.00000000000001,98.82352941176472,1,0.0,0.0,0.0,0,29.666666666666675,321.0
141,236.00000000000003,290.0,0.8137931034482759,0.49171835043605,0.0,5,1,6,none,0,2,46374.39575319761,377.49413641054514,0.16666666666666666,3,0,0.9121212121212123,100.33333333333336,166.81818181818184,1,0.0,0.0,0.0,0,0.7368421052631577,69.99999999999999,113.42105263157893,1,0.7725490196078434,65.66666666666669,97.25490196078434,1,0.0,0.0,0.0,0,118.33333333333334,81.0
142,217.00000000000003,290.0,0.7482758620689656,0.49171835043605,0.0,7,5,12,none,0,2,46728.78828533008,354.39253213247025,0.4166666666666667,3,0,0.875757575757576,96.33333333333336,161.3636363636364,1,0.0,0.0,0.0,0,0.7368421052631577,69.99999999999999,113.42105263157893,1,0.5960784313725492,50.666666666666686,79.60784313725492,1,0.0,0.0,0.0,0,404.33333333333337,228.0
143,249.00000000000003,290.0,0.8586206896551725,0.49171835043605,0.0,4,5,9,none,0,2,47122.13803671389,393.3497513838071,0.5555555555555556,3,0,0.9393939393939396,103.33333333333336,170.90909090909093,1,0.0,0.0,0.0,0,0.7368421052631577,69.99999999999999,113.42105263157893,1,0.8901960784313727,75.66666666666669,109.01960784313727,1,0.0,0.0,0.0,0,481.66666666666674,433.0
144,268.0,290.0,0.9241379310344827,0.49171835043605,0.0,4,4,8,none,0,2,47539.90480657973,417.76676986584107,0.5,3,0,0.9666666666666669,106.33333333333336,175.00000000000003,1,0.0,0.0,0.0,0,0.9192982456140348,87.33333333333331,135.31578947368416,1,0.8745098039215689,74.33333333333336,107.45098039215688,1,0.0,0.0,0.0,0,200.66666666666674,449.6666666666667
145,221.33333333333337,290.0,0.7632183908045979,0.5067630671394785,0.0,7,0,7,none,0,2,47894.293961284675,354.3891547049442,0.0,3,0,0.5606060606060608,61.666666666666686,114.09090909090912,1,0.0,0.0,0.0,0,0.9052631578947367,85.99999999999999,133.63157894736838,1,0.8666666666666669,73.66666666666669,106.66666666666669,1,0.0,0.0,0.0,0,134.66666666666674,82.66666666666669
146,262.33333333333337,290.0,0.9045977011494254,0.5067630671394785,0.0,7,4,11,none,0,2,48305.29555618101,411.0015948963318,0.36363636363636365,3,0,0.9969696969696972,109.66666666666669,179.5454545454546,1,0.0,0.0,0.0,0,0.8315789473684211,79.0,124.78947368421053,1,0.8666666666666669,73.66666666666669,106.66666666666669,1,0.0,0.0,0.0,0,135.00000000000009,217.66666666666669
147,270.66666666666674,290.0,0.9333333333333336,0.5067630671394785,0.0,4,2,6,none,0,2,48726.19826750477,420.90271132376404,0.3333333333333333,3,0,0.9848484848484851,108.33333333333336,177.72727272727278,1,0.0,0.0,0.0,0,0.8736842105263158,83.0,129.84210526315792,1,0.9333333333333336,79.33333333333336,113.33333333333336,1,0.0,0.0,0.0,0,124.00000000000009,219.00000000000003
148,275.66666666666674,290.0,0.9505747126436784,0.5067630671394785,0.0,8,4,12,none,0,2,49152.21759389561,426.0193263908435,0.3333333333333333,3,0,0.9181818181818184,101.00000000000003,167.72727272727278,1,0.0,0.0,0.0,0,0.9473684210526315,90.0,138.68421052631578,1,0.9960784313725493,84.66666666666669,119.60784313725493,1,0.0,0.0,0.0,0,200.33333333333343,127.00000000000003
149,275.6666666666667,290.0,0.9505747126436782,0.5067630671394785,0.0,5,5,10,none,0,2,49578.35250336179,426.13490946617884,0.5,3,0,0.9181818181818183,101.00000000000001,167.72727272727275,1,0.0,0.0,0.0,0,0.9614035087719298,91.33333333333333,140.36842105263156,1,0.9803921568627454,83.33333333333336,118.03921568627455,1,0.0,0.0,0.0,0,238.0000000000001,154.00000000000003
150,256.33333333333337,290.0,0.8839080459770117,0.5311614596549112,0.0,6,1,7,none,0,2,49979.363010914094,401.0105075523033,0.14285714285714285,3,0,0.8545454545454547,94.00000000000001,158.18181818181822,1,0.0,0.0,0.0,0,0.8315789473684211,79.0,124.78947368421053,1,0.9803921568627454,83.33333333333336,118.03921568627455,1,0.0,0.0,0.0,0,120.00000000000011,211.00000000000003
151,214.66666666666669,290.0,0.7402298850574713,0.5311614596549112,0.0,8,1,9,none,0,2,50327.53047502893,348.16746411483257,0.1111111111111111,3,0,0.7151515151515152,78.66666666666667,137.27272727272728,1,0.0,0.0,0.0,0,0.7157894736842105,68.0,110.89473684210526,1,0.8000000000000004,68.00000000000003,100.00000000000004,1,0.0,0.0,0.0,0,120.00000000000011,308.0
152,268.0,290.0,0.9241379310344827,0.5311614596549112,0.0,10,3,13,none,0,2,50744.96231666511,417.43184163617605,0.23076923076923078,3,0,0.9363636363636364,103.0,170.45454545454547,1,0.0,0.0,0.0,0,0.9543859649122808,90.66666666666667,139.5263157894737,1,0.8745098039215689,74.33333333333336,107.45098039215688,1,0.0,0.0,0.0,0,44.33333333333344,166.0
153,270.6666666666667,290.0,0.9333333333333333,0.5311614596549112,0.0,6,5,11,none,0,2,51164.74925727867,419.786940613566,0.45454545454545453,3,0,0.896969696969697,98.66666666666667,164.54545454545453,1,0.0,0.0,0.0,0,0.9578947368421052,91.0,139.94736842105263,1,0.9529411764705884,81.00000000000001,115.29411764705884,1,0.0,0.0,0.0,0,47.33333333333344,252.66666666666666
154,270.33333333333337,290.0,0.9321839080459772,0.5311614596549112,0.0,8,5,13,none,0,2,51586.14507302124,421.395815742565,0.38461538461538464,3,0,0.9969696969696971,109.66666666666667,179.54545454545456,1,0.0,0.0,0.0,0,0.9508771929824561,90.33333333333333,139.10526315789474,1,0.8274509803921571,70.33333333333336,102.74509803921572,1,0.0,0.0,0.0,0,164.66666666666677,329.0
155,257.33333333333337,290.0,0.8873563218390806,0.5281435513287978,0.0,4,2,6,none,0,2,51989.12471463865,402.9796416174125,0.3333333333333333,3,0,0.8818181818181818,97.0,162.27272727272728,1,0.0,0.0,0.0,0,0.8596491228070174,81.66666666666666,128.15789473684208,1,0.9254901960784316,78.66666666666669,112.54901960784316,1,0.0,0.0,0.0,0,164.66666666666677,383.0
156,265.6666666666667,290.0,0.9160919540229886,0.5281435513287978,0.0,6,5,11,none,0,2,52404.064296212906,414.9395815742566,0.45454545454545453,3,0,0.9696969696969697,106.66666666666667,175.45454545454547,1,0.0,0.0,0.0,0,0.9017543859649122,85.66666666666666,133.21052631578948,1,0.862745098039216,73.33333333333336,106.27450980392159,1,0.0,0.0,0.0,0,265.0000000000001,390.33333333333337
157,184.66666666666669,290.0,0.6367816091954024,0.5281435513287978,0.0,11,2,13,none,0,2,52713.66979391438,309.6054977014729,0.15384615384615385,3,0,0.618181818181818,67.99999999999999,122.7272727272727,1,0.0,0.0,0.0,0,0.5614035087719298,53.33333333333333,92.36842105263158,1,0.7450980392156865,63.33333333333336,94.50980392156865,1,0.0,0.0,0.0,0,366.3333333333335,219.00000000000003
158,237.66666666666669,290.0,0.8195402298850576,0.5281435513287978,0.0,10,1,11,none,0,2,53090.31854145167,376.6487475372925,0.09090909090909091,3,0,0.7575757575757575,83.33333333333331,143.63636363636363,1,0.0,0.0,0.0,0,0.7824561403508772,74.33333333333333,118.89473684210526,1,0.9411764705882356,80.00000000000003,114.11764705882356,1,0.0,0.0,0.0,0,248.33333333333348,219.00000000000003
159,256.66666666666663,290.0,0.8850574712643677,0.5281435513287978,0.0,8,6,14,none,0,2,53494.10445007349,403.78590862182193,0.42857142857142855,3,0,0.9969696969696967,109.66666666666664,179.5454545454545,1,0.0,0.0,0.0,0,0.7649122807017543,72.66666666666666,116.78947368421052,1,0.8745098039215689,74.33333333333336,107.45098039215688,1,0.0,0.0,0.0,0,265.0000000000001,396.0
160,242.66666666666669,290.0,0.8367816091954023,0.5335715325048676,0.0,8,2,10,none,0,2,53879.41414141414,385.30969134065106,0.2,3,0,0.8939393939393938,98.33333333333331,164.09090909090907,1,0.0,0.0,0.0,0,0.7789473684210526,74.0,118.47368421052632,1,0.8274509803921571,70.33333333333336,102.74509803921572,1,0.0,0.0,0.0,0,365.0000000000001,396.0
161,269.0,290.0,0.9275862068965517,0.5335715325048676,0.0,6,4,10,none,0,2,54299.26562842043,419.8514870062858,0.4,3,0,0.9939393939393938,109.33333333333331,179.09090909090907,1,0.0,0.0,0.0,0,0.9614035087719299,91.33333333333334,140.3684210526316,1,0.8039215686274515,68.33333333333337,100.39215686274514,1,0.0,0.0,0.0,0,271.0000000000001,496.0
162,198.6666666666667,290.0,0.685057471264368,0.5335715325048676,0.0,5,0,5,none,0,2,54624.31328767552,325.0476592550896,0.0,3,0,0.4545454545454545,49.99999999999999,98.18181818181817,1,0.0,0.0,0.0,0,0.8456140350877194,80.33333333333334,126.47368421052633,1,0.8039215686274515,68.33333333333337,100.39215686274514,1,0.0,0.0,0.0,0,171.0000000000001,220.0
163,247.00000000000006,290.0,0.8517241379310346,0.5335715325048676,0.0,6,5,11,none,0,2,55015.80920661726,391.49591894173943,0.45454545454545453,3,0,0.9636363636363636,106.0,174.54545454545453,1,0.0,0.0,0.0,0,0.7368421052631581,70.00000000000001,113.42105263157897,1,0.8352941176470592,71.00000000000003,103.52941176470591,1,0.0,0.0,0.0,0,430.6666666666668,117.33333333333334
164,260.66666666666674,290.0,0.898850574712644,0.5335715325048676,0.0,4,2,6,none,0,2,55425.43515651875,409.62594990149177,0.3333333333333333,3,0,0.9636363636363636,106.0,174.54545454545453,1,0.0,0.0,0.0,0,0.9859649122807019,93.66666666666669,143.31578947368422,1,0.7176470588235297,61.00000000000003,91.76470588235297,1,0.0,0.0,0.0,0,340.6666666666668,207.33333333333334
165,266.33333333333337,290.0,0.9183908045977013,0.5386708181451252,0.0,5,2,7,none,0,2,55839.4193951903,413.9842386715452,0.2857142857142857,3,0,0.8515151515151514,93.66666666666666,157.72727272727272,1,0.0,0.0,0.0,0,0.9859649122807019,93.66666666666669,143.31578947368422,1,0.9294117647058827,79.00000000000003,112.94117647058827,1,0.0,0.0,0.0,0,258.6666666666668,207.33333333333334
166,145.66666666666669,290.0,0.5022988505747127,0.5386708181451252,0.0,3,3,6,none,0,2,56096.83406823655,257.414673046252,0.5,3,0,0.34545454545454535,37.999999999999986,81.8181818181818,1,0.0,0.0,0.0,0,0.4771929824561405,45.33333333333335,82.26315789473686,1,0.7333333333333336,62.33333333333336,93.33333333333336,1,0.0,0.0,0.0,0,309.0000000000001,271.0
167,199.66666666666669,290.0,0.6885057471264369,0.5386708181451252,0.0,8,2,10,none,0,2,56426.91446977516,330.0804015386059,0.2,3,0,0.6727272727272726,73.99999999999999,130.90909090909088,1,0.0,0.0,0.0,0,0.7684210526315791,73.00000000000001,117.2105263157895,1,0.6196078431372553,52.66666666666669,81.96078431372553,1,0.0,0.0,0.0,0,228.0000000000001,271.0
168,238.66666666666669,290.0,0.8229885057471265,0.5386708181451252,0.0,8,2,10,none,0,2,56808.687900678626,381.7734309034619,0.2,3,0,0.9030303030303027,99.3333333333333,165.4545454545454,1,0.0,0.0,0.0,0,0.8982456140350878,85.33333333333334,132.78947368421055,1,0.6352941176470591,54.00000000000003,83.52941176470591,1,0.0,0.0,0.0,0,330.0000000000001,291.0
169,260.6666666666667,290.0,0.8988505747126437,0.5386708181451252,0.0,4,4,8,none,0,2,57215.648215905196,406.96031522656915,0.5,3,0,0.8636363636363634,94.99999999999997,159.5454545454545,1,0.0,0.0,0.0,0,0.912280701754386,86.66666666666667,134.47368421052633,1,0.9294117647058827,79.00000000000003,112.94117647058827,1,0.0,0.0,0.0,0,228.0000000000001,342.0
170,186.66666666666669,290.0,0.6436781609195403,0.5343654162951137,0.0,5,1,6,none,0,2,57529.6983144135,314.0500985083029,0.16666666666666666,3,0,0.6636363636363634,72.99999999999997,129.5454545454545,1,0.0,0.0,0.0,0,0.7017543859649124,66.66666666666667,109.21052631578948,1,0.5529411764705886,47.00000000000003,75.29411764705887,1,0.0,0.0,0.0,0,108.00000000000011,252.0
171,206.66666666666669,290.0,0.7126436781609196,0.5343654162951137,0.0,9,3,12,none,0,2,57871.1551114864,341.45679707289617,0.25,3,0,0.8575757575757574,94.33333333333331,158.63636363636363,1,0.0,0.0,0.0,0,0.6877192982456142,65.33333333333334,107.5263157894737,1,0.5529411764705886,47.000000000000036,75.29411764705887,1,0.0,0.0,0.0,0,267.6666666666668,333.0
172,225.00000000000003,290.0,0.7758620689655173,0.5343654162951137,0.0,5,1,6,none,0,2,58235.24967945713,364.09456797072903,0.16666666666666666,3,0,0.8575757575757574,94.33333333333331,158.63636363636363,1,0.0,0.0,0.0,0,0.817543859649123,77.66666666666669,123.10526315789477,1,0.6235294117647063,53.000000000000036,82.35294117647064,1,0.0,0.0,0.0,0,225.6666666666668,81.0
173,177.6666666666667,290.0,0.6126436781609197,0.5343654162951137,0.0,2,3,5,none,0,2,58539.10163555057,303.8519560934422,0.6,3,0,0.7303030303030301,80.33333333333331,139.5454545454545,1,0.0,0.0,0.0,0,0.5824561403508774,55.33333333333336,94.89473684210529,1,0.49411764705882394,42.000000000000036,69.41176470588239,1,0.0,0.0,0.0,0,157.00000000000014,321.0
174,169.6666666666667,290.0,0.585057471264368,0.5343654162951137,0.0,4,0,4,none,0,2,58835.36488726274,296.2632517121682,0.0,3,0,0.8272727272727273,91.0,154.0909090909091,1,0.0,0.0,0.0,0,0.5614035087719301,53.33333333333336,92.36842105263162,1,0.2980392156862749,25.333333333333368,49.80392156862749,1,0.0,0.0,0.0,0,117.33333333333348,240.0
175,259.33333333333337,290.0,0.8942528735632185,0.5210751275238467,0.0,10,2,12,none,0,2,59242.19216937175,406.827282109016,0.16666666666666666,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.7684210526315792,73.00000000000003,117.21052631578951,1,0.9098039215686279,77.33333333333337,110.98039215686279,1,0.0,0.0,0.0,0,117.33333333333348,28.333333333333332
176,260.66666666666674,290.0,0.898850574712644,0.5210751275238467,0.0,3,1,4,none,0,2,59650.96372392659,408.77155455483637,0.25,3,0,0.990909090909091,109.0,178.63636363636365,1,0.0,0.0,0.0,0,0.8140350877192987,77.33333333333337,122.68421052631584,1,0.8745098039215691,74.33333333333337,107.45098039215691,1,0.0,0.0,0.0,0,105.6666666666668,28.333333333333332
177,248.33333333333343,290.0,0.8563218390804601,0.5210751275238467,0.0,6,5,11,none,0,2,60042.582168433575,391.6184445069895,0.45454545454545453,3,0,0.8484848484848484,93.33333333333333,157.27272727272725,1,0.0,0.0,0.0,0,0.8491228070175444,80.66666666666671,126.89473684210533,1,0.8745098039215691,74.33333333333337,107.45098039215691,1,0.0,0.0,0.0,0,245.33333333333346,96.33333333333333
178,160.00000000000009,290.0,0.5517241379310348,0.5210751275238467,0.0,5,1,6,none,0,2,60323.87600462834,281.2938361947651,0.16666666666666666,3,0,0.6848484848484848,75.33333333333333,132.72727272727272,1,0.0,0.0,0.0,0,0.4807017543859654,45.666666666666714,82.68421052631585,1,0.4588235294117652,39.00000000000004,65.88235294117652,1,0.0,0.0,0.0,0,245.33333333333346,68.0
179,221.33333333333343,290.0,0.7632183908045981,0.5210751275238467,0.0,7,1,8,none,0,2,60679.85048628703,355.9744816586923,0.125,3,0,0.7484848484848484,82.33333333333333,142.27272727272725,1,0.0,0.0,0.0,0,0.628070175438597,59.666666666666714,100.36842105263165,1,0.9333333333333338,79.33333333333337,113.33333333333339,1,0.0,0.0,0.0,0,105.6666666666668,118.0
180,251.0000000000001,290.0,0.8655172413793107,0.517256741118667,0.0,9,2,11,none,0,2,61074.872814835675,395.02232854864445,0.18181818181818182,3,0,0.8909090909090909,98.0,163.63636363636363,1,0.0,0.0,0.0,0,0.7754385964912287,73.66666666666673,118.05263157894744,1,0.9333333333333338,79.33333333333337,113.33333333333339,1,0.0,0.0,0.0,0,147.00000000000014,190.0
181,269.66666666666674,290.0,0.9298850574712646,0.517256741118667,0.0,4,2,6,none,0,2,61493.0117584514,418.13894361572386,0.3333333333333333,3,0,0.8909090909090909,98.0,163.63636363636363,1,0.0,0.0,0.0,0,0.9157894736842112,87.00000000000006,134.89473684210535,1,0.9960784313725494,84.6666666666667,119.60784313725493,1,0.0,0.0,0.0,0,109.33333333333347,108.0
182,257.00000000000006,290.0,0.8862068965517244,0.517256741118667,0.0,6,1,7,none,0,2,61895.15923945337,402.1474810019702,0.14285714285714285,3,0,0.8393939393939394,92.33333333333333,155.9090909090909,1,0.0,0.0,0.0,0,0.9122807017543865,86.66666666666671,134.47368421052636,1,0.9176470588235297,78.00000000000003,111.76470588235297,1,0.0,0.0,0.0,0,190.33333333333348,108.0
183,194.66666666666674,290.0,0.6712643678160922,0.517256741118667,0.0,9,1,10,none,0,2,62219.19639115616,324.03715170278645,0.1,3,0,0.7,77.0,135.0,1,0.0,0.0,0.0,0,0.6807017543859654,64.66666666666671,106.68421052631584,1,0.6235294117647062,53.00000000000003,82.35294117647062,1,0.0,0.0,0.0,0,109.33333333333348,84.0
184,219.3333333333334,290.0,0.75632183908046,0.517256741118667,0.0,6,0,6,none,0,2,62574.535916439956,355.33952528379785,0.0,3,0,0.7,77.0,135.0,1,0.0,0.0,0.0,0,0.9578947368421057,91.00000000000004,139.9473684210527,1,0.6039215686274513,51.33333333333336,80.39215686274513,1,0.0,0.0,0.0,0,81.00000000000016,66.0
185,238.66666666666674,290.0,0.8229885057471267,0.5191512007637198,0.0,5,2,7,none,0,2,62956.10445007351,381.5685336335492,0.2857142857142857,3,0,0.9393939393939394,103.33333333333334,170.9090909090909,1,0.0,0.0,0.0,0,0.7824561403508776,74.33333333333337,118.89473684210532,1,0.7176470588235297,61.00000000000003,91.76470588235297,1,0.0,0.0,0.0,0,66.00000000000016,166.0
186,223.00000000000006,290.0,0.7689655172413795,0.5191512007637198,0.0,7,5,12,none,0,2,63316.30934734342,360.20489726991286,0.4166666666666667,3,0,0.796969696969697,87.66666666666667,149.54545454545456,1,0.0,0.0,0.0,0,0.7824561403508776,74.33333333333337,118.89473684210532,1,0.7176470588235297,61.00000000000003,91.76470588235297,1,0.0,0.0,0.0,0,186.66666666666683,337.0
187,226.66666666666674,290.0,0.7816091954022991,0.5191512007637198,0.0,9,1,10,none,0,2,63680.53901241519,364.22966507177046,0.1,3,0,0.796969696969697,87.66666666666667,149.54545454545456,1,0.0,0.0,0.0,0,0.747368421052632,71.00000000000004,114.68421052631584,1,0.8000000000000004,68.00000000000003,100.00000000000004,1,0.0,0.0,0.0,0,286.66666666666686,237.0
188,262.33333333333337,290.0,0.9045977011494254,0.5191512007637198,0.0,10,3,13,none,0,2,64091.66078744099,411.1217750257999,0.23076923076923078,3,0,1.0,110.0,180.0,1,0.0,0.0,0.0,0,0.8385964912280707,79.66666666666671,125.63157894736848,1,0.8549019607843139,72.66666666666669,105.4901960784314,1,0.0,0.0,0.0,0,301.66666666666686,403.0
189,224.66666666666674,290.0,0.7747126436781612,0.5191512007637198,0.0,5,1,6,none,0,2,64453.43243581326,361.7716483722677,0.16666666666666666,3,0,0.7848484848484848,86.33333333333333,147.72727272727272,1,0.0,0.0,0.0,0,0.7649122807017549,72.66666666666671,116.78947368421059,1,0.7725490196078434,65.66666666666669,97.25490196078434,1,0.0,0.0,0.0,0,162.0000000000002,166.0
190,173.3333333333334,290.0,0.5977011494252876,0.5062587291269753,0.0,8,3,11,none,0,2,64749.3026863058,295.8702504925416,0.2727272727272727,3,0,0.5818181818181818,64.0,117.27272727272727,1,0.0,0.0,0.0,0,0.6035087719298251,57.333333333333385,97.42105263157902,1,0.6117647058823531,52.000000000000014,81.1764705882353,1,0.0,0.0,0.0,0,402.0000000000002,186.0
191,225.00000000000006,290.0,0.7758620689655175,0.5062587291269753,0.0,7,2,9,none,0,2,65113.00584795323,363.7031616474342,0.2222222222222222,3,0,0.8090909090909091,89.0,151.36363636363637,1,0.0,0.0,0.0,0,0.8912280701754391,84.66666666666671,131.94736842105272,1,0.603921568627451,51.33333333333334,80.39215686274511,1,0.0,0.0,0.0,0,421.0000000000002,210.0
192,241.33333333333337,290.0,0.8321839080459772,0.5062587291269753,0.0,2,1,3,none,0,2,65498.98173687339,385.9758889201614,0.3333333333333333,3,0,0.9575757575757575,105.33333333333333,173.63636363636363,1,0.0,0.0,0.0,0,0.8912280701754391,84.66666666666671,131.94736842105272,1,0.603921568627451,51.33333333333334,80.39215686274511,1,0.0,0.0,0.0,0,100.00000000000023,129.66666666666666
193,148.3333333333334,290.0,0.5114942528735634,0.5062587291269753,0.0,4,1,5,none,0,2,65767.64483847767,268.66310160427815,0.2,3,0,0.796969696969697,87.66666666666667,149.54545454545456,1,0.0,0.0,0.0,0,0.3333333333333338,31.666666666666714,65.00000000000006,1,0.34117647058823536,29.000000000000007,54.117647058823536,1,0.0,0.0,0.0,0,2.2737367544323206e-13,210.66666666666666
194,200.00000000000006,290.0,0.6896551724137933,0.5062587291269753,0.0,7,0,7,none,0,2,66098.37548863248,330.7306501547988,0.0,3,0,0.6333333333333334,69.66666666666667,125.00000000000001,1,0.0,0.0,0.0,0,0.8982456140350881,85.33333333333337,132.78947368421058,1,0.5294117647058825,45.00000000000001,72.94117647058825,1,0.0,0.0,0.0,0,2.2737367544323206e-13,120.66666666666666
195,183.33333333333337,290.0,0.6321839080459771,0.4943369652413718,0.0,2,1,3,none,0,2,66409.38271257469,311.0072239422085,0.3333333333333333,3,0,0.6333333333333334,69.66666666666667,125.00000000000001,1,0.0,0.0,0.0,0,0.8842105263157899,84.00000000000004,131.1052631578948,1,0.3490196078431373,29.66666666666667,54.90196078431373,1,0.0,0.0,0.0,0,66.00000000000023,81.0
196,205.33333333333337,290.0,0.7080459770114944,0.4943369652413718,0.0,11,2,13,none,0,2,66748.56162241613,339.1789098414486,0.15384615384615385,3,0,0.8090909090909091,89.0,151.36363636363637,1,0.0,0.0,0.0,0,0.72280701754386,68.6666666666667,111.73684210526321,1,0.5607843137254902,47.66666666666667,76.07843137254902,1,0.0,0.0,0.0,0,156.00000000000023,81.0
197,180.33333333333337,290.0,0.6218390804597702,0.4943369652413718,0.0,4,2,6,none,0,2,67056.37239265724,307.81077024111084,0.3333333333333333,3,0,0.7575757575757576,83.33333333333333,143.63636363636363,1,0.0,0.0,0.0,0,0.6140350877192986,58.33333333333337,98.68421052631584,1,0.4549019607843138,38.66666666666667,65.49019607843138,1,0.0,0.0,0.0,0,222.00000000000023,171.0
198,251.6666666666667,290.0,0.8678160919540232,0.4943369652413718,0.0,7,4,11,none,0,2,67455.14741845704,398.77502579979364,0.36363636363636365,3,0,1.0,110.0,180.0,1,0.0,0.0,0.0,0,0.8631578947368426,82.00000000000004,128.5789473684211,1,0.7019607843137255,59.66666666666667,90.19607843137256,1,0.0,0.0,0.0,0,327.0000000000002,318.0
199,214.33333333333337,290.0,0.739080459770115,0.4943369652413718,0.0,4,1,5,none,0,2,67805.82083997875,350.6734215217188,0.2,3,0,0.7969696969696969,87.66666666666666,149.54545454545453,1,0.0,0.0,0.0,0,0.8631578947368426,82.00000000000004,128.5789473684211,1,0.5254901960784314,44.666666666666664,72.54901960784315,1,0.0,0.0,0.0,0,327.0000000000002,237.0
